#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 9.13343e-06 1.02778e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.48662e-06 3.07813e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -3.19555e-05 3.07845e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 6.89101e-05 9.31357e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 1.54371e-05 1.0231e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 3.9401e-05 3.07601e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.54371e-05 3.08451e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 6.19623e-05 9.20556e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 1.11231e-05 1.02757e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 2.60723e-05 3.10661e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 3.34572e-05 3.11644e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -6.35843e-05 9.20096e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -5.04826e-06 1.02208e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 5.64992e-05 3.09426e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -8.945e-06 3.10654e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 2.88166e-05 9.2995e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -6.23186e-06 1.012e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -7.43288e-05 3.093e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -4.85283e-05 3.0329e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 1.85769e-05 9.2581e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 9.282e-06 1.02806e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 4.88835e-05 3.06065e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -3.5173e-05 3.10547e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 4.51249e-06 9.25779e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 6.26171e-06 1.03061e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -5.27311e-06 3.09641e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 4.61911e-05 3.09015e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 5.51095e-05 9.33368e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -9.37114e-06 1.03299e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -1.41884e-05 3.07613e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -3.66314e-05 3.09244e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -2.15128e-05 9.3395e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 6.31541e-06 1.02402e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -1.77825e-05 3.06833e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 5.09245e-05 3.0698e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 5.96381e-05 9.27113e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 4.73869e-06 1.02036e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 4.8721e-05 3.10079e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 3.17176e-05 3.0887e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 4.92168e-05 9.31011e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 7.37682e-07 1.01904e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -1.56628e-05 3.04567e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -4.60671e-05 3.09947e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -4.58162e-05 9.32875e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 3.09562e-06 1.03387e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 2.10569e-05 3.07416e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.18501e-05 3.07217e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 3.41e-05 9.24447e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -8.62718e-06 1.02625e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 7.45873e-06 3.06431e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 2.47312e-05 3.07775e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.000110404 9.17048e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 5.27318e-06 7.88248e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 6.2351e-06 2.36073e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.45716e-05 7.84976e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.90111e-05 2.37143e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -6.08979e-07 7.88384e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -2.20927e-05 2.41373e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -4.9655e-06 7.93848e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.95235e-05 2.41602e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.3862e-06 7.85442e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.96704e-06 2.37161e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 2.26138e-05 7.91726e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -8.44778e-06 2.34354e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -1.30675e-06 7.86887e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 5.02479e-06 2.37537e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -9.12334e-06 7.88191e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 5.55796e-06 2.3561e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 1.06394e-05 7.96281e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -1.49488e-05 2.37028e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 3.76728e-06 7.91965e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -3.22812e-05 2.38266e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.20462e-05 7.91779e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.74211e-07 2.40609e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -3.81303e-06 7.90609e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -8.53235e-06 2.3543e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 4.66278e-06 7.96816e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 1.21201e-05 2.37076e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -3.98629e-07 7.88611e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 2.12536e-05 2.35952e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 5.05009e-07 7.91972e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 2.16662e-05 2.38214e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 1.42764e-05 7.9673e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 8.93946e-07 2.38413e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -4.52152e-06 7.89101e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 1.90842e-05 2.34833e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 1.37996e-05 7.8991e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -3.08171e-05 2.37635e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 8.76144e-06 7.8745e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -8.53409e-06 2.37507e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.36097e-06 7.78864e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.75278e-06 2.37907e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -1.11017e-07 7.94726e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -2.54666e-05 2.38213e-05 0 0 2 0 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -2.48944e-06 6.76007e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 1.36624e-05 2.03542e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 6.57876e-06 6.78549e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.5269e-06 2.01969e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 6.44665e-06 6.70004e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -1.02399e-05 2.03113e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 3.57081e-06 6.80339e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 3.3606e-05 2.03775e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 8.68555e-07 6.75291e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 1.19242e-05 2.02151e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -6.19111e-06 6.73205e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -3.10957e-05 2.03746e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 5.1828e-06 6.71842e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.04887e-05 2.02387e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 6.92115e-06 6.74262e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 2.2537e-05 2.03468e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 4.60693e-06 6.70408e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.29775e-05 2.03103e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 7.35159e-06 6.71619e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 8.0338e-06 2.02761e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.87467e-06 6.77602e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.20537e-05 2.02136e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 4.11266e-06 6.76998e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -1.25805e-05 2.01948e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 3.37114e-06 6.65483e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -1.10028e-05 1.98102e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -3.65386e-06 6.71094e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 5.24362e-05 2.02197e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -2.6034e-07 6.76719e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -3.12322e-05 2.0275e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 8.95985e-06 6.73026e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -1.24212e-05 1.99399e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -5.01943e-06 6.66897e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -2.96804e-05 2.0004e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 1.73892e-06 6.70015e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.06719e-06 2.01729e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -6.0875e-06 6.78437e-06 0 0 0 0 0 -1 
